open,time,low,high,volume,close,percentVol,percentChange
79.9,2003-04-02,79.9,81.97,9700100,81.46,0.23388963797796825,0.03467547313603436
78.5,2003-04-01,78.12,79.56,7861400,78.73,-0.2269401722849388,0.003825066938671462
79.26,2003-03-31,78.31,79.61,10169200,78.43,0.5293869939240812,-0.029931972789115524
81.05,2003-03-28,80.5,81.99,6649200,80.85,-0.08486333232403864,-0.007366482504604144
80.75,2003-03-27,80.51,82.33,7265800,81.45,-0.3100953321432641,-0.0012262415695891704
83.0,2003-03-26,81.18,83.25,10531600,81.55,0.19989518177985888,-0.022768124625524355
82.0,2003-03-25,81.74,84.0,8777100,83.45,-0.06153369116609286,0.014589665653495398
82.46,2003-03-24,82.23,83.35,9352600,82.25,-0.2592234701474805,-0.03121319199057726
82.76,2003-03-21,82.76,84.9,12625400,84.9,0.3956269897417757,0.03284671532846728
81.71,2003-03-20,80.64,82.49,9046400,82.2,-0.13622518642999681,0.0024390243902439046
82.09,2003-03-19,81.08,82.5,10473100,82.0,-0.029855308742612552,-0.005699042075906324
82.46,2003-03-18,81.49,83.5,10795400,82.47,-0.28944908839597183,0.00012127091923352928
78.0,2003-03-17,77.84,82.67,15193000,82.46,0.5016258635855975,0.04379746835443021
78.45,2003-03-14,78.11,79.48,10117700,79.0,-0.03203061468548196,0.007010834926704845
75.99,2003-03-13,75.31,78.68,10452500,78.45,-0.18171712189890166,0.04349561053471662
75.25,2003-03-12,73.17,75.63,12773700,75.18,0.5732707655926692,-0.0022561380225611938
75.82,2003-03-11,75.2,76.33,8119200,75.35,0.2225317332449972,-0.004623513870541718
77.45,2003-03-10,75.5,77.45,6641300,75.7,-0.18303154061900306,-0.028241335044929428
75.71,2003-03-07,75.71,77.99,8129200,77.9,0.38338750574340996,0.010769430387959078
77.0,2003-03-06,76.7,77.78,5876300,77.07,-0.11740762991889453,-0.008490930142802111
76.7,2003-03-05,76.25,77.73,6658000,77.73,0.17379500017629845,0.013428943937418447
77.6,2003-03-04,76.53,77.75,5672200,76.7,-0.1429521176132844,-0.008146902883744978
78.9,2003-03-03,77.12,79.0,6618300,77.33,0.0050264228876875094,-0.007953816549070014
77.0,2003-02-28,77.0,78.47,6585200,77.95,-0.33660403969173425,0.008669772256728825
77.9,2003-02-27,76.75,78.59,9926500,77.28,0.15599161523232796,-0.0015503875968992942
78.45,2003-02-26,77.3,79.05,8587000,77.4,0.11869617894969964,-0.02112052611609949
77.9,2003-02-25,76.9,79.37,7675900,79.07,0.11654326734257503,0.006491853360488742
79.7,2003-02-24,78.56,79.99,6874700,78.56,-0.07770428902990378,-0.017385866166353958
79.49,2003-02-21,78.16,80.0,7453900,79.95,0.1859636282636712,0.010107391029690493
79.57,2003-02-20,78.71,80.05,6285100,79.15,0.15528555410547207,-0.004527732360709358
79.08,2003-02-19,78.82,79.7,5440300,79.51,-0.3017378580963138,0.002269002899281558
78.02,2003-02-18,77.91,79.5,7791200,79.33,-0.06124465329236706,0.02427372498386049
76.4,2003-02-14,75.35,77.45,8299500,77.45,-0.2601886186978535,0.020959662536251145
76.1,2003-02-13,74.31,76.35,11218400,75.86,1.0,-0.00836601307189544
77.5,2003-02-12,76.5,78.09,5609200,76.5,-0.347630899490591,-0.011500193823491434
78.3,2003-02-11,77.31,78.97,8598200,77.39,0.08165704293567821,-0.006674367860351582
77.1,2003-02-10,76.45,78.02,7949100,77.91,-0.041861530302299776,0.010505836575875449
77.97,2003-02-07,76.61,78.15,8296400,77.1,0.06978543428925099,-0.0052896400464457205
77.11,2003-02-06,76.51,78.2,7755200,77.51,0.04416199913830243,0.003235827077400888
77.85,2003-02-05,76.87,78.9,7427200,77.26,0.029239766081871288,0.0022052146841353704
78.18,2003-02-04,76.25,78.18,7216200,77.09,0.07970374803620861,-0.01394218470196984
78.2,2003-02-03,77.75,78.87,6683500,78.18,-0.31409776172247816,-0.0002557544757032515
77.7,2003-01-31,77.02,78.34,9744100,78.2,0.3258180828627797,-0.0012771392081736277
81.3,2003-01-30,78.3,81.3,7349500,78.3,-0.05228884590586713,-0.02514940239043817
79.5,2003-01-29,78.57,80.7,7755000,80.32,-0.0327288148277497,0.0026213955810758804
78.5,2003-01-28,78.36,80.47,8017400,80.11,-0.13863641247126068,0.021550624840601884
77.99,2003-01-27,77.61,79.5,9307800,78.42,0.2013164687661333,-0.007216103304215626
80.6,2003-01-24,78.82,81.5,7748000,78.99,-0.07446783094822851,-0.025416409623689074
80.15,2003-01-23,79.8,81.36,8371400,81.05,-0.11248462745430643,0.01693851944792968
80.0,2003-01-22,79.39,80.77,9432400,79.7,0.05662660049961343,-0.010429600198659128
81.3,2003-01-21,80.5,81.85,8926900,80.54,-0.48492314438700146,-0.009348093480934683
83.74,2003-01-17,81.18,83.74,17331200,81.3,0.7498662197227466,-0.0552004648460197
87.4,2003-01-16,85.38,87.71,9904300,86.05,0.2157587214297989,-0.01758191574380641
88.58,2003-01-15,86.95,88.65,8146600,87.59,0.07629704984740582,-0.011176337773763811
87.23,2003-01-14,87.22,88.59,7569100,88.58,-0.27906467282598346,0.01222717403725282
88.31,2003-01-13,87.35,88.95,10499000,87.51,0.054603531751612255,-0.0019388686131387445
85.85,2003-01-10,85.7,88.04,9955400,87.68,-0.07059636282161397,0.007816091954023108
84.75,2003-01-09,84.75,87.02,10711600,87.0,0.12649335352515556,0.033376885615868934
85.55,2003-01-08,84.07,85.69,9508800,84.19,-0.201404227800687,-0.02104651162790705
83.95,2003-01-07,83.75,86.18,11906900,86.0,0.5031497355232095,0.028831199904294724
81.9,2003-01-06,81.81,84.8,7921300,83.59,0.3285644801502776,0.023759951010410285
80.7,2003-01-03,80.21,81.65,5962300,81.65,-0.24187170195180874,0.013404492987464378
78.8,2003-01-02,78.19,80.57,7864500,80.57,-0.0008765912035978429,0.03961290322580635
77.1,2002-12-31,77.1,78.46,7871400,77.5,-0.024198547095430567,0.016393442622950838
77.0,2002-12-30,75.6,77.43,8066600,76.25,0.27351952132110324,-0.014348500517063045
78.5,2002-12-27,76.61,79.18,6334100,77.36,0.09505039503483559,-0.014522292993630614
79.81,2002-12-26,78.26,80.7,5784300,78.5,1.3900090901578381,-0.015797392176529645
80.2,2002-12-24,79.76,81.0,2420200,79.76,-0.5913343014420317,-0.006229753301769225
79.75,2002-12-23,79.44,81.5,5922200,80.26,-0.26467009362040284,0.00589046246396796
79.4,2002-12-20,78.88,80.0,8053800,79.79,0.10026093252640056,0.014365624205441296
78.6,2002-12-19,78.35,80.34,7319900,78.66,0.12356290963790695,-0.005939593074687166
79.25,2002-12-18,78.24,79.69,6514900,79.13,0.056396037035235436,-0.014693064375544851
80.6,2002-12-17,80.03,81.77,6167100,80.31,-0.27304768079212594,-0.016049987748100958
79.6,2002-12-16,79.05,81.79,8483500,81.62,0.09129383313180162,0.0202500000000001
79.25,2002-12-13,78.27,80.0,7773800,80.0,0.07839138818372238,-0.0021204939503555176
81.25,2002-12-12,79.7,81.69,7208700,80.17,0.08222489115748388,-0.015594302554027495
80.8,2002-12-11,79.99,82.48,6661000,81.44,-0.030393897930070746,0.007920792079207928
78.6,2002-12-10,78.6,81.0,6869800,80.8,-0.223040296768794,0.015202914939062673
81.0,2002-12-09,79.5,81.33,8841900,79.59,0.16420445568020225,-0.03316326530612235
81.5,2002-12-06,81.07,82.75,7594800,82.32,0.10069565217391307,-0.008909222248976723
84.9,2002-12-05,82.6,84.98,6900000,83.06,-0.3136718555726862,-0.007527781096905217
83.41,2002-12-04,82.82,84.86,10053500,83.69,0.43053302598252663,-0.017838281891796703
86.72,2002-12-03,85.15,87.03,7027800,85.21,-0.27505106145942937,-0.023940435280641492
88.6,2002-12-02,86.3,89.46,9694200,87.3,2.2523232797664976,0.004371836171191745
87.71,2002-11-29,86.76,88.05,2980700,86.92,-0.6369339082559867,-0.008893956670467551
85.9,2002-11-27,85.85,88.11,8209800,87.7,-0.041000841042893144,0.03103691511873974
86.15,2002-11-26,84.39,86.15,8560800,85.06,-0.010449417421860563,-0.013225058004640355
84.63,2002-11-25,83.52,86.25,8651200,86.2,-0.04441474379508026,0.020964112282364056
83.95,2002-11-22,83.8,85.17,9053300,84.43,-0.28922369123512237,-0.0055359246171966525
82.05,2002-11-21,82.05,84.92,12737200,84.9,0.4041826059156204,0.040313687048155966
77.95,2002-11-20,77.9,81.71,9070900,81.61,0.3111268501387605,0.04134235038917944
78.24,2002-11-19,77.84,79.45,6918400,78.37,-0.0550312103041809,-0.01022985602424853
80.8,2002-11-18,79.08,80.99,7321300,79.18,-0.35596157567867137,-0.010373703287089087
80.38,2002-11-15,79.01,80.4,11367800,80.01,0.17644989030094793,-0.00879583746283441
80.38,2002-11-14,79.4,80.99,9662800,80.72,-0.19373868348811396,0.017265280403276684
79.5,2002-11-13,77.98,80.33,11984700,79.35,0.3275474373317677,0.0025268477574225123
77.5,2002-11-12,77.3,79.9,9027700,79.15,0.2222056752951369,0.024065208953292894
77.59,2002-11-11,76.7,78.36,7386400,77.29,-0.09030001477905314,-0.0038664776388709354
78.5,2002-11-08,77.2,79.29,8119600,77.59,-0.26431574369382427,-0.01722609246358453
80.0,2002-11-07,78.32,80.0,11036800,78.95,0.053049385543088245,-0.03176355163110134
80.8,2002-11-06,80.05,81.88,10480800,81.54,0.0013471294677405155,-0.00171400587659154
81.75,2002-11-05,80.47,82.01,10466700,81.68,-0.1282108945527236,-0.009939393939393804
81.99,2002-11-04,81.7,83.81,12006000,82.5,0.2778865803814714,0.026119402985074647
78.9,2002-11-01,78.32,80.5,9395200,80.4,-0.047555325770708534,0.018495059538890413
78.67,2002-10-31,78.5,79.79,9864300,78.94,-0.23329291610315717,0.0034320579636455406
77.0,2002-10-30,76.02,79.4,12865800,78.67,0.12314058244290793,0.02514985665884817
76.56,2002-10-29,74.2,77.05,11455200,76.74,-0.08686398456743383,0.0023510971786833146
75.15,2002-10-28,74.56,77.5,12544900,76.56,0.6694924276702776,0.02682403433476388
72.5,2002-10-25,72.16,74.62,7514200,74.56,-0.28599391866210566,0.03411927877947307
75.5,2002-10-24,71.75,75.55,10524000,72.1,-0.15414848214500998,-0.03351206434316356
74.4,2002-10-23,72.46,74.97,12441900,74.6,0.1996239695318902,0.0014767082829909572
74.5,2002-10-22,73.62,75.68,10371500,74.49,-0.04636023428377023,-0.014030443414956961
73.65,2002-10-21,72.94,75.9,10875700,75.55,-0.1287521329178316,0.017508417508417473
71.73,2002-10-18,70.26,74.25,12482900,74.25,-0.4151729242993544,0.028393351800553912
72.8,2002-10-17,71.23,73.0,21344600,72.2,0.3424107872856945,0.11248073959938365
66.6,2002-10-16,64.24,67.0,15900200,64.9,0.08903987616608,-0.05227803738317749
67.75,2002-10-15,66.58,68.48,14600200,68.48,0.8422267926766178,0.07978555660674869
61.54,2002-10-14,61.54,63.8,7925300,63.42,-0.556100101939083,-0.007822277847309156
62.0,2002-10-11,61.5,63.92,17853800,63.92,0.4090729720770918,0.11010767627648499
54.65,2002-10-10,54.01,58.48,12670600,57.58,0.04233300427772302,0.04557835482113659
56.05,2002-10-09,54.81,56.7,12156000,55.07,-0.17555698735121572,-0.03470639789658192
57.78,2002-10-08,54.8,58.09,14744500,57.05,0.5292586292731496,0.0033415406260992597
56.6,2002-10-07,56.6,58.5,9641600,56.86,-0.337433599736117,0.0045936395759715865
59.5,2002-10-04,55.77,59.51,14551900,56.6,0.32276772322767733,-0.05666666666666664
60.3,2002-10-03,58.95,61.16,11001100,60.0,0.03264716097359499,0.006204930404158926
61.18,2002-10-02,58.35,62.0,10653300,59.63,-0.08498814718109049,-0.025175739741703396
59.2,2002-10-01,58.99,61.98,11642800,61.17,-0.10578259767590115,0.049048190704853445
59.55,2002-09-30,57.99,59.89,13020100,58.31,0.48071783557562187,-0.03396288933068248
61.43,2002-09-27,60.31,63.49,8793100,60.36,-0.2890902917017011,-0.026765559496936486
64.2,2002-09-26,61.33,64.88,12368800,62.02,-0.0571986096713214,-0.01571179177908255
61.2,2002-09-25,60.99,63.77,13119200,63.01,-0.2148939862717758,0.05456066945606697
61.08,2002-09-24,59.55,63.3,16710100,59.75,0.9947356483747358,-0.057124822471200876
63.75,2002-09-23,62.37,63.75,8377100,63.37,-0.40986389765554554,-0.008604505632040071
65.4,2002-09-20,63.9,65.4,14195200,63.92,-0.35578559467027304,-0.013580246913580174
64.8,2002-09-19,64.65,66.48,22034900,64.8,0.733298197865127,-0.06829618979151686
70.65,2002-09-18,68.86,70.9,12712700,69.55,1.0520572710690708,-0.030662020905923404
73.0,2002-09-17,71.35,73.45,6195100,71.75,0.34816765320334264,-0.007881637168141498
72.0,2002-09-16,71.23,72.72,4595200,72.32,-0.2276455560037649,-0.0024827586206896957
71.5,2002-09-13,71.31,72.88,5949600,72.5,-0.11297969406923691,0.008765827187978248
74.05,2002-09-12,71.64,74.05,6707400,71.87,0.24340056354738238,-0.03140161725067381
76.4,2002-09-11,74.06,77.5,5394400,74.2,-0.025982702273260716,-0.01851851851851838
74.6,2002-09-10,73.85,75.6,5538300,75.6,-0.04264477095937769,0.014765100671140896
72.45,2002-09-09,71.85,74.98,5785000,74.5,0.26131036738253566,0.017759562841529908
73.75,2002-09-06,73.07,73.99,4586500,73.2,-0.29086073874793206,0.01413133832086455
72.74,2002-09-05,71.5,72.85,6467700,72.18,0.0324202662580213,-0.021022650210226423
72.35,2002-09-04,71.6,73.99,6264600,73.73,-0.08537974129120796,0.019073946095369942
74.2,2002-09-03,72.3,75.0,6849400,72.35,0.3691954022988506,-0.04019633855133986
75.55,2002-08-30,75.1,76.35,5002500,75.38,-0.14595212893092502,-0.016183764030279435
75.6,2002-08-29,75.15,77.35,5857400,76.62,-0.11120889792573929,0.007362608466999765
76.0,2002-08-28,75.67,77.01,6590300,76.06,-0.07019103247834302,-0.024371472550025586
80.4,2002-08-27,77.3,80.44,7087800,77.96,0.012861184943839588,-0.018383278771090472
80.4,2002-08-26,77.8,80.89,6997800,79.42,0.18428133832016114,-0.01218905472636822
81.2,2002-08-23,79.35,81.48,5908900,80.4,0.0848786398854331,-0.019392608854738258
80.95,2002-08-22,80.2,82.45,5446600,81.99,-0.29889555389645495,0.012222222222222134
81.9,2002-08-21,79.55,82.33,7768600,81.0,0.012723243384174188,-0.0033222591362125353
81.56,2002-08-20,80.18,82.0,7671000,81.27,-0.2899786188320884,-0.01478967147533028
79.35,2002-08-19,79.01,82.85,10803900,82.49,-0.07229215682907142,0.03957151858853192
76.5,2002-08-16,75.98,79.98,11645800,79.35,0.25665512069318996,0.03725490196078418
75.4,2002-08-15,74.6,76.71,9267300,76.5,0.10945767987549382,0.021089161772557263
71.95,2002-08-14,71.35,75.02,8353000,74.92,0.042209939236652616,0.04200278164116833
71.55,2002-08-13,71.19,73.8,8014700,71.9,0.522751885699086,0.0018113417862617442
71.05,2002-08-12,70.61,72.64,5263300,71.77,-0.24169776253799935,-0.0008353055826256783
70.61,2002-08-09,70.4,74.3,6940900,71.83,-0.17571403123329965,0.003072196620583778
69.2,2002-08-08,68.35,72.05,8420500,71.61,0.04767770271110949,0.0352754084140523
69.0,2002-08-07,66.8,69.9,8037300,69.17,-0.039840875424093314,0.018703976435935132
67.0,2002-08-06,66.61,69.42,8370800,67.9,0.17453591323015627,0.028943779360509403
67.94,2002-08-05,65.85,68.35,7126900,65.99,0.030643528561099087,-0.027843252799057194
68.21,2002-08-02,67.12,68.23,6915000,67.88,-0.2170516304347826,-0.005421245421245446
70.4,2002-08-01,67.22,70.7,8832000,68.25,-0.30558394791879606,-0.030539772727272818
70.75,2002-07-31,69.11,71.6,12718600,70.4,0.25447300416231045,-0.019362028137623666
70.5,2002-07-30,70.02,72.7,10138600,71.79,-0.14939635716862565,0.008569822983984343
70.37,2002-07-29,68.0,71.4,11919300,71.18,0.02962060744272832,0.07198795180722883
68.75,2002-07-26,65.76,69.47,11576400,66.4,0.053376767548090065,-0.042537851478009925
68.9,2002-07-25,67.3,70.0,10989800,69.35,-0.2038972798725054,-0.002732240437158695
66.0,2002-07-24,65.7,70.0,13804500,69.54,0.08128960498797655,0.03713646532438486
68.25,2002-07-23,66.66,70.0,12766700,67.05,-0.14126684110339072,-0.02116788321167884
71.25,2002-07-22,68.31,72.19,14866900,68.5,0.2802056333904537,-0.04861111111111116
70.96,2002-07-19,70.0,72.7,11612900,72.0,-0.24152232411108498,-0.000693962526023606
70.5,2002-07-18,70.0,74.2,15310800,72.05,0.3270695916722284,0.019238930541802146
71.0,2002-07-17,69.62,71.6,11537300,70.69,0.10017355151237739,0.024344297927836545
69.51,2002-07-16,68.48,71.39,10486800,69.01,0.006323829995489749,-0.028028169014084447
68.4,2002-07-15,66.6,71.0,10420900,71.0,0.21566225706353093,0.025863314549920524
70.0,2002-07-12,68.8,71.74,8572200,69.21,-0.22257491112239713,-0.002881429188877682
68.0,2002-07-11,67.55,69.75,11026400,69.41,0.09460559493319032,0.009453170447934811
70.6,2002-07-10,68.53,71.25,10073400,68.76,-0.09781829906140294,-0.013061576001148212
71.4,2002-07-09,69.45,72.25,11165600,69.67,0.17680041314910255,-0.022861150070126124
73.0,2002-07-08,71.03,73.48,9488100,71.3,0.8096700362387945,-0.029931972789115635
72.45,2002-07-05,72.0,73.9,5243000,73.5,-0.3809844272069328,0.04240533257693935
67.95,2002-07-03,67.87,70.71,8469900,70.51,-0.294932947081887,0.02814231554389046
67.85,2002-07-02,67.7,69.4,12012900,68.58,-0.0035667183702585703,0.014497041420118428
72.01,2002-07-01,67.16,72.41,12055900,67.6,0.10143802075719921,-0.06111111111111123
71.35,2002-06-28,71.25,73.62,10945600,72.0,0.031620814129932784,0.0013908205841446364
71.2,2002-06-27,69.1,72.15,10610100,71.9,-0.08089916839916844,0.02640970735189163
66.1,2002-06-26,66.1,70.59,11544000,70.05,0.349417870669098,0.021137026239067103
70.3,2002-06-25,68.41,71.45,8554800,68.6,-0.417553463101779,-0.015781922525107683
67.25,2002-06-24,67.25,71.49,14687700,69.7,-0.05500366734008466,0.013818181818181952
70.0,2002-06-21,68.19,70.99,15542600,68.75,0.39810558698917853,-0.03953618329142217
74.0,2002-06-20,71.43,74.09,11116900,71.58,0.17571969456606817,-0.024130879345603207
74.2,2002-06-19,73.25,75.2,9455400,73.35,0.30563380281690145,-0.034105873057677205
75.6,2002-06-18,75.47,76.9,7242000,75.94,-0.06864888500218624,-0.015556131708581833
76.18,2002-06-17,75.16,77.75,7775800,77.14,-0.0949953445065177,0.01273467244321913
74.2,2002-06-14,73.25,76.77,8592000,76.17,-0.03564694262368684,0.007539682539682735
75.45,2002-06-13,75.3,77.4,8909600,75.6,-0.3299087702408977,0.01272605492297374
75.4,2002-06-12,73.25,75.95,13296100,74.65,0.6717504463499886,-0.011127301629354713
77.85,2002-06-11,75.2,78.25,7953400,75.49,0.12402837841657477,-0.017057291666666696
77.75,2002-06-10,76.6,78.8,7075800,76.8,-0.23992953358970504,-0.019157088122605415
78.48,2002-06-07,77.0,78.85,9309400,78.3,0.6802151391546043,-0.017072558373085633
80.55,2002-06-06,78.89,80.95,5540600,79.66,-0.22747870219322097,-0.011049037864680367
79.65,2002-06-05,79.11,80.71,7172100,80.55,-0.013900346477478953,0.01563485058630687
78.11,2002-06-04,77.6,79.65,7273200,79.31,-0.13244906722648986,0.015362949686339888
80.75,2002-06-03,78.0,80.91,8383600,78.11,0.6354414576099254,-0.02908638906152894
82.05,2002-05-31,80.4,82.05,5126200,80.45,-0.304837200471922,-0.021884498480243098
80.6,2002-05-30,80.22,82.25,7374100,82.25,0.6316185418741012,0.007965686274509887
81.5,2002-05-29,81.0,82.0,4519500,81.6,-0.007161529843369041,-0.005847953216374324
82.8,2002-05-28,81.69,83.11,4552100,82.08,0.10434255215914612,-0.012274368231046884
83.65,2002-05-24,82.62,83.75,4122000,83.1,-0.3996154742484269,-0.014819205690574933
84.25,2002-05-23,82.52,85.05,6865600,84.35,0.3620330509651437,0.004166666666666652
83.76,2002-05-22,82.74,84.39,5040700,84.0,0.13172429277054332,0.006590772917914878
84.41,2002-05-21,83.3,85.0,4454000,83.45,-0.016842151733880706,-0.011841326228537619
85.45,2002-05-20,83.93,85.46,4530300,84.45,-0.22885885476952406,-0.01447076671723646
86.25,2002-05-17,85.0,86.4,5874800,85.69,-0.1320124698964289,0.002808660035108268
84.2,2002-05-16,83.4,86.0,6768300,85.45,-0.20859885644797305,0.011242603550295938
84.6,2002-05-15,84.05,86.49,8552300,84.5,-0.1114216547009258,-0.011464670098268681
84.5,2002-05-14,82.19,85.48,9624700,85.48,0.4744622832281389,0.04002920063268056
80.25,2002-05-13,79.5,82.29,6527600,82.19,-0.11625577081894856,0.03150100401606415
79.95,2002-05-10,79.25,80.5,7386300,79.68,-0.27085616134095414,-0.0031277367696734837
81.9,2002-05-09,79.0,83.0,10130100,79.93,-0.2073288105354586,-0.030563978168587025
78.2,2002-05-08,78.2,82.8,12779700,82.45,-0.2663229747340502,0.07777777777777772
76.89,2002-05-07,75.92,77.5,17418700,76.5,0.2762448345593622,0.006578947368421018
81.7,2002-05-06,76.0,81.87,13648400,76.0,0.5767013620137935,-0.07067742724382486
83.1,2002-05-03,81.11,83.5,8656300,81.78,0.31496756748545485,-0.024803243501073213
83.75,2002-05-02,83.13,84.8,6582900,83.86,-0.46058604696897687,-0.005219454329774553
83.85,2002-05-01,81.67,84.65,12203800,84.3,0.3736984882765453,0.006446991404011282
83.91,2002-04-30,83.53,85.23,8883900,83.76,0.3593090152396108,-0.0015496483490284874
84.71,2002-04-29,83.55,85.1,6535600,83.89,-0.022231531073277244,-0.009680084995868143
86.7,2002-04-26,84.7,86.96,6684200,84.71,-0.027045123726346487,-0.023065390381732165
