time,open,percentVol,high,percentChange,low,volume,close
2002-01-29,108.15,1.045623087876609,108.56,-0.04761904761904767,102.41,14509400,103.0
2002-01-28,109.5,0.04896625158981327,110.21,-0.010340409956076102,107.06,7092900,108.15
2002-01-25,108.5,-0.2120491755520597,110.69,0.005150846210448812,108.1,6761800,109.28
2002-01-24,108.8,-0.3165799931510668,109.73,0.007599629286376253,107.07,8581500,108.72
2002-01-23,110.8,0.23950683092474145,111.25,-0.0235294117647058,107.0,12556700,107.9
2002-01-22,114.25,-0.45063502565048097,114.26,-0.03282275711159732,110.33,10130400,110.5
2002-01-18,114.25,0.6532809740265562,114.9,-0.04712260216847375,112.81,18440200,114.25
2002-01-17,119.85,1.0784711998956449,120.55,0.021294718909710353,117.26,11153700,119.9
2002-01-16,118.0,-0.049859239717417125,118.75,-0.012200252419015456,117.25,5366300,117.4
2002-01-15,118.05,-0.436713973690247,119.7,0.006776789495976265,117.72,5647900,118.85
2002-01-14,120.0,1.0898536829380134,120.09,-0.0187848059180451,117.1,10026700,118.05
2002-01-11,121.5,-0.4625096624581293,122.18,-0.014982806615359445,120.28,4797800,120.31
2002-01-10,123.75,0.30503369932308955,124.0,-0.018877018234396248,121.42,8926300,122.14
2002-01-09,124.7,0.2876802590458978,126.39,-0.0016840417000802965,124.15,6839900,124.49
2002-01-08,124.25,-0.10569735335712838,125.2,0.0052398226521563895,123.73,5311800,124.7
2002-01-07,125.0,-0.293342216722981,126.19,-0.012340764331210119,123.7,5939600,124.05
2002-01-04,124.05,-0.025111056984121416,125.6,0.015688177260229752,123.98,8405200,125.6
2002-01-03,121.5,0.25629480678440286,124.22,0.01777777777777767,120.25,8621700,123.66
2002-01-02,120.6,0.9537108207361857,121.5,0.0044642857142858094,119.8,6862800,121.5
2001-12-31,122.75,-0.16640167066138256,123.24,-0.015785191212367877,120.95,3512700,120.96
2001-12-28,123.5,0.10132768804558046,123.88,-0.004858299595141613,122.35,4213900,122.9
2001-12-27,122.75,0.018771467369598227,123.93,0.008986928104575131,122.64,3826200,123.5
2001-12-26,122.0,1.2701281431334621,123.7,0.007822149032523651,121.81,3755700,122.4
2001-12-24,122.05,-0.8089408830016976,122.48,-0.004508196721311419,121.1,1654400,121.45
2001-12-21,122.7,0.36475539024082715,123.5,-0.005704971475142595,121.71,8659100,122.0
2001-12-20,123.89,-0.21220775028247185,124.0,-0.009605295019775584,122.15,6344800,122.7
2001-12-19,121.9,0.43917301025696,124.7,0.01382978723404249,121.01,8053900,123.89
2001-12-18,121.51,-0.09812895843741443,122.97,0.007087522663589807,121.35,5596200,122.2
2001-12-17,120.15,-0.11809266628766346,122.14,0.0019818331957059954,120.15,6205100,121.34
2001-12-14,120.8,-0.12715543977174049,121.48,0.0070686070686070135,119.41,7036000,121.1
2001-12-13,121.55,0.010416274959575755,122.3,-0.02394480519480524,120.12,8061000,120.25
2001-12-12,121.12,0.02370014884771332,123.21,0.013991769547325061,120.06,7977900,123.2
2001-12-11,120.4,0.39891220449119524,122.74,0.015376901220123695,119.8,7793200,121.5
2001-12-10,120.0,-0.19135748708122857,121.0,-0.006146179401993468,119.41,5570900,119.66
2001-12-07,119.5,-0.38630107699297145,121.0,0.0021641418345264007,118.75,6889200,120.4
2001-12-06,120.5,-0.23354180606573716,121.7,-0.010378912685337749,119.8,11225700,120.14
2001-12-05,116.85,1.2238722118465204,121.98,0.04080932784636482,116.65,14646200,121.4
2001-12-04,114.3,0.13828684019496018,116.72,0.021992464733199046,113.38,6585900,116.64
2001-12-03,114.8,0.03358462253027983,114.85,-0.012630850419586559,113.21,5785800,114.13
2001-11-30,114.43,-0.08662522231468339,115.94,0.010137201782749239,113.8,5597800,115.59
2001-11-29,112.9,-0.00527494643900539,114.55,0.02032991529201955,111.81,6128700,114.43
2001-11-28,114.1,-0.10630829259801855,114.38,-0.017950963222416738,112.1,6161200,112.15
2001-11-27,116.25,0.42020476690769004,116.3,-0.018309980228659817,114.07,6894100,114.2
2001-11-26,115.9,1.832147024504084,116.4,0.008495882097962815,115.2,4854300,116.33
2001-11-23,114.29,-0.5904126938609697,115.37,0.008833304180514201,113.72,1714000,115.35
2001-11-21,114.95,-0.35143051982269613,115.25,-0.009528759528759534,113.05,4184700,114.34
2001-11-20,114.35,0.3084176586295704,116.8,0.003826086956521646,114.25,6452200,115.44
2001-11-19,114.7,-0.2597312917511071,115.8,0.004366812227074135,113.77,4931300,115.0
2001-11-16,115.0,-0.05022954746357178,115.0,-0.002178649237472796,112.55,6661500,114.5
2001-11-15,114.1,-0.13321057379784218,116.33,0.003498032356799241,113.84,7013800,114.75
2001-11-14,116.7,-0.12206104137055562,116.85,-0.020137103684661595,113.33,8091700,114.35
2001-11-13,115.7,0.6433742243777192,117.0,0.016019502002437846,115.7,9216700,116.7
2001-11-12,113.0,0.111476644404368,114.9,0.006837307152875116,112.05,5608400,114.86
2001-11-09,113.1,-0.3685679247171889,114.9,0.0023723750109831965,113.1,5045900,114.08
2001-11-08,113.96,-0.2111118789302744,115.56,-0.0003513394817742377,113.61,7991200,113.81
2001-11-07,113.05,0.19037098840147126,115.2,0.002112490097702535,113.03,10129700,113.85
2001-11-06,109.6,0.49070684067618453,114.8,0.03309993634627628,109.0,8509700,113.61
2001-11-05,109.95,-0.08177709147645928,110.59,0.0042922374429223975,109.08,5708500,109.97
2001-11-02,109.15,-0.22521186440677965,110.3,-0.00354900354900356,108.77,6216900,109.5
2001-11-01,107.25,0.11790685038382764,110.17,0.016840936430091658,106.9,8024000,109.89
2001-10-31,109.6,-0.1678125471009032,111.12,-0.005338242061665999,108.07,7177700,108.07
2001-10-30,107.8,0.21947460694491583,109.75,0.0002761922297920272,107.76,8625100,108.65
2001-10-29,110.5,-0.3026571358146414,110.7,-0.022849946023749457,108.62,7072800,108.62
2001-10-26,110.0,0.04741103331474483,112.1,0.004518344478583014,109.62,10142500,111.16
2001-10-25,108.05,0.16763131240052087,110.85,0.019250253292806496,106.75,9683400,110.66
2001-10-24,106.5,0.11628282610743956,108.75,0.026084491068897098,106.09,8293200,108.57
2001-10-23,105.75,-0.02552499376959294,106.69,0.005320665083135445,104.55,7429300,105.81
2001-10-22,102.65,-0.35236452909046123,105.78,0.02532878714076947,101.9,7623900,105.25
2001-10-19,101.65,0.10070220385417339,102.74,0.013727039304759936,100.07,11771900,102.65
2001-10-18,103.05,-0.43474538199307633,103.75,-0.01593780369290576,100.78,10694900,101.26
2001-10-17,106.3,0.5838355935041017,106.7,0.01030927835051565,102.9,18920500,102.9
2001-10-16,101.87,0.17069441994472867,103.0,-0.0014705882352942234,99.66,11946000,101.85
2001-10-15,99.85,-0.11277084130351611,102.76,0.011503371677905605,99.85,10204200,102.0
2001-10-12,98.7,-3.477777004934346e-05,101.0,0.014486921529174968,98.0,11501200,100.84
2001-10-11,97.7,0.0812924818321128,99.4,0.022107969151671014,96.5,11501600,99.4
2001-10-10,95.0,0.4134851766706975,97.3,0.0011323862466543488,94.9,10636900,97.25
2001-10-09,98.5,0.060887585642992015,98.5,-0.013807106598984764,96.76,7525300,97.14
2001-10-08,98.03,-0.26933932139840544,99.0,0.004896959804121748,96.75,7093400,98.5
2001-10-05,96.65,-0.007858887492207534,98.45,0.007296269653684018,95.37,9708200,98.02
2001-10-04,97.15,-0.11980750202392731,98.88,0.003713254254770426,96.8,9785100,97.31
2001-10-03,92.9,0.5394948208054062,97.62,0.03391276527674103,92.4,11117000,96.95
2001-10-02,92.3,-0.16770014522486798,93.9,0.011433502319059485,92.1,7221200,93.77
2001-10-01,91.72,-0.21675152565630307,93.48,0.010793720017444386,91.34,8676200,92.71
2001-09-28,90.2,-0.15905346826294575,92.71,0.01911111111111108,89.9,11077200,91.72
2001-09-27,91.3,-0.044315139554962246,91.5,-0.014238773274917849,87.49,13172300,90.0
2001-09-26,94.45,0.09606285437093942,94.45,-0.03335097935415565,90.3,13783100,91.3
2001-09-25,94.1,0.12259636844078625,96.0,-0.003691983122362852,93.41,12575100,94.45
2001-09-24,91.8,-0.3900363196785137,95.54,0.04751381215469608,91.8,11201800,94.8
2001-09-21,90.6,0.20956470766454371,93.5,-0.031049250535331918,89.5,18364700,90.5
2001-09-20,94.1,0.020116236100379714,95.75,-0.027083333333333237,92.85,15182900,93.4
2001-09-19,96.4,0.20954896383583899,96.85,-0.004149377593361092,92.45,14883500,96.0
2001-09-18,94.0,-0.18686561640938892,96.75,0.032783372616241646,93.68,12305000,96.4
2001-09-17,93.9,0.46756533966930136,95.86,-0.032445319788535265,92.55,15132800,93.34
2001-09-10,96.0,-0.01860664319025407,97.4,-0.0012423646340201655,95.59,10311500,96.47
2001-09-07,97.9,0.16188032864836166,98.15,-0.014387755102040822,96.0,10507000,96.59
2001-09-06,100.68,-0.23884114572373683,100.68,-0.023418036870951564,97.65,9043100,98.0
2001-09-05,101.5,0.20106552902404018,102.83,-0.011232633757020438,99.61,11880700,100.35
2001-09-04,100.15,0.21721261043979023,103.13,0.015407703851925802,99.29,9891800,101.49
2001-08-31,101.0,-0.4587859212147448,101.36,-0.0040852929453965015,99.24,8126600,99.95
2001-08-30,102.75,2.102183748941181,103.4,-0.03620474406991259,98.86,15015500,100.36
2001-08-29,105.75,-0.1666293624421067,105.9,-0.007813244402096298,103.82,4840300,104.13
2001-08-28,106.9,0.2790636217489926,107.17,-0.017873853640276938,104.87,5808100,104.95
2001-08-27,106.99,-0.41118271761822633,108.2,-0.0012150668286755595,106.64,4540900,106.86
2001-08-24,103.95,0.40874632373088793,107.8,0.03873786407766988,103.41,7711900,106.99
2001-08-23,104.0,-0.3181840827002117,104.7,-0.009234320892650971,103.0,5474300,103.0
2001-08-22,102.5,0.23221657790942163,104.04,0.020316027088036037,101.76,8029000,103.96
2001-08-21,103.85,0.16092076897037066,104.97,-0.0212295869356387,101.4,6515900,101.89
2001-08-20,104.68,-0.1988952641945705,105.0,-0.004684960321254539,102.8,5612700,104.1
2001-08-17,105.49,0.1272686317415368,105.49,-0.010969267139479877,103.9,7006200,104.59
2001-08-16,104.2,0.31876339408856547,106.02,0.007046947909722823,103.66,6215200,105.75
2001-08-15,106.35,-0.17753307039893895,106.59,-0.011205273069679778,105.01,4712900,105.01
2001-08-14,106.5,-0.0488347387291681,106.85,0.003211789155488365,105.4,5730200,106.2
2001-08-13,105.0,0.14645657303798432,106.64,0.008670795616960492,104.65,6024400,105.86
2001-08-10,103.85,-0.22303051809794183,104.95,0.008358954650269146,102.81,5254800,104.95
2001-08-09,103.7,0.057080337605501796,104.54,-0.0010557635089739614,102.7,6763200,104.08
2001-08-08,105.0,0.5878688605961333,106.1,-0.019388235294117706,104.1,6398000,104.19
2001-08-07,105.8,-0.03531411606971846,107.37,-0.0024410853440991476,105.26,4029300,106.25
2001-08-06,107.25,0.12761534515806816,107.37,-0.015437234239230935,105.79,4176800,106.51
2001-08-03,107.8,-0.34730665538933236,110.09,-0.00569852941176463,107.1,3704100,108.18
2001-08-02,108.5,-0.0598068289127085,109.47,0.01625256865309166,107.21,5675100,108.8
2001-08-01,105.35,0.07729787613778338,108.5,0.017583879859329077,105.31,6036100,107.06
2001-07-31,105.9,0.3900466408653369,107.0,-0.006046291922531921,105.15,5603000,105.21
2001-07-30,104.9,-0.07263315311169904,106.25,0.010983763132760282,104.76,4030800,105.85
2001-07-27,104.75,-0.48432142560537217,105.95,-0.012264150943396168,104.11,4346500,104.7
2001-07-26,104.75,0.34911005826237274,106.0,0.01058251501573082,102.93,8428700,106.0
2001-07-25,104.5,-0.14414093536809225,105.7,0.003636015692278116,102.73,6247600,104.89
2001-07-24,104.85,0.15581804075557737,106.15,-0.012659423712801043,103.79,7299800,104.51
2001-07-23,105.7,-0.29760779385433234,106.95,0.001419110690633829,105.3,6315700,105.85
2001-07-20,103.4,-0.3410018688848987,105.7,0.016346153846153788,103.03,8991700,105.7
2001-07-19,105.6,0.16916446021096276,106.0,-0.002685078634445781,103.1,13644500,104.0
2001-07-18,106.1,0.3472363317325453,107.6,-0.03915967935133147,103.2,11670300,104.28
2001-07-17,106.1,0.62518526856907,108.58,0.006585049156000888,104.75,8662400,108.53
2001-07-16,108.53,-0.3202963605294703,109.38,-0.006541969962222449,107.28,5330100,107.82
2001-07-13,106.15,-0.10547088884833,109.3,0.011934731934732046,106.11,7841800,108.53
2001-07-12,105.9,-0.014501877374822891,107.8,0.03273952816562353,105.62,8766400,107.25
2001-07-11,101.6,-0.13355930882668066,104.13,0.018536681051392723,101.56,8895400,103.85
2001-07-10,104.73,0.10244185297339081,105.4,-0.026355996944232296,101.6,10266600,101.96
2001-07-09,106.5,-0.20436409616731888,106.95,-0.016713615023474238,103.65,9312600,104.72
2001-07-06,110.9,1.6486988006336274,110.9,-0.04995539696699369,105.81,11704600,106.5
2001-07-05,112.6,0.3287028684827711,113.26,-0.007788989201628738,111.79,4419000,112.1
2001-07-03,114.1,-0.43755390573472464,114.19,-0.011980760822037473,112.76,3325800,112.98
2001-07-02,113.5,-0.3760841581024331,115.4,0.007488986784141005,112.96,5913100,114.35
2001-06-29,115.6,0.1584647353624251,116.65,-0.013900955690703709,113.0,9477400,113.5
2001-06-28,113.8,0.6993830622546271,116.95,0.013918252290345379,113.75,8181000,115.1
2001-06-27,113.1,-0.3202247984297999,114.18,0.00424628450106157,112.45,4814100,113.52
2001-06-26,111.25,0.2477140189221092,114.05,0.0034620505992011275,111.1,7081900,113.04
2001-06-25,113.75,0.01225210443715219,114.9,-0.0019491450341100336,111.78,5675900,112.65
2001-06-22,112.6,-0.31248927143873073,114.43,0.002397868561278882,112.5,5607200,112.87
2001-06-21,112.15,-0.07617548112320605,114.7,-0.004332832257494146,111.36,8155800,112.6
2001-06-20,113.5,0.43484267325445325,114.99,-0.015238592824799668,111.76,8828300,113.09
2001-06-19,116.26,0.18715752103110295,117.25,0.004988185875558049,114.56,6152800,114.84
2001-06-18,113.98,-0.584381841364544,115.44,0.005897887323943696,113.31,5182800,114.27
2001-06-15,115.1,0.6621259580139953,115.45,-0.018574514038876888,113.38,12470100,113.6
2001-06-14,115.6,0.31548954972646936,116.08,-0.006778788398833058,113.99,7502500,115.75
2001-06-13,117.25,-0.21890022598096281,118.47,-0.006055437100213168,116.53,5703200,116.54
2001-06-12,116.75,0.11597658459045967,117.8,-0.0009372869802317663,115.55,7301500,117.25
2001-06-11,116.3,1.1111613048949693,118.14,0.010852713178294726,116.1,6542700,117.36
2001-06-08,117.5,-0.5175521895480797,117.5,-0.009808102345415848,115.6,3099100,116.1
2001-06-07,117.0,-0.3325471207996509,118.25,-0.0021276595744680327,117.0,6423700,117.25
2001-06-06,117.6,0.5637917587417132,119.0,0.004531076344361784,116.5,9624200,117.5
2001-06-05,113.64,0.6143958868894601,117.6,0.0293030623020063,113.56,6154400,116.97
2001-06-04,113.25,-0.258168090447372,114.75,0.006643635397289405,112.85,3812200,113.64
2001-06-01,112.5,-0.2357490221739712,113.6,0.009749552772808645,111.9,5138900,112.89
2001-05-31,112.65,-0.29947805431985586,113.86,-0.007545494895694671,111.64,6724100,111.8
2001-05-30,114.0,0.6498281196287383,114.1,-0.022729244382753477,112.0,9598700,112.65
2001-05-29,117.35,0.03355776234211505,117.59,-0.021477079796264897,115.08,5818000,115.27
2001-05-25,119.52,-0.2714459515427625,119.9,-0.015050167224080258,117.76,5629100,117.8
2001-05-24,117.5,0.20675975384999834,119.6,0.01873935264054505,117.5,7726400,119.6
2001-05-23,117.8,0.06615822689957196,118.95,-0.0051690534700449264,117.1,6402600,117.4
2001-05-22,119.7,-0.2858824648607511,119.7,-0.008652553763440873,117.25,6005300,118.01
2001-05-21,117.95,0.2523492531534348,119.9,0.013623978201634968,117.55,8409400,119.04
2001-05-18,115.07,-0.02508820070560569,117.68,0.020596158859824465,114.9,6714900,117.44
2001-05-17,115.8,-0.11658778714071338,117.09,-0.006303972366148547,115.05,6887700,115.07
2001-05-16,112.5,0.3274593931964449,115.8,0.01954569466455358,112.2,7796700,115.8
2001-05-15,113.5,0.11772094085407625,114.15,0.009061833688699394,112.5,5873400,113.58
2001-05-14,111.2,-0.3736978856284713,113.18,0.006707807888381989,111.0,5254800,112.56
2001-05-11,113.75,0.04957530116714004,114.15,-0.029427083333333326,110.96,8390200,111.81
2001-05-10,118.5,0.04084529048722696,118.9,-0.015216276286544761,115.2,7993900,115.2
2001-05-09,116.2,0.009782008467222436,118.18,-0.006117247238742518,115.3,7680200,116.98
2001-05-08,117.25,0.2491870052228755,117.75,0.015530629853321765,115.5,7605800,117.7
2001-05-07,116.2,-0.29866150620867604,117.25,0.00034524426031423694,115.0,6088600,115.9
2001-05-04,112.0,0.3197628458498023,115.86,0.018997361477572472,111.2,8681400,115.86
2001-05-03,114.6,-0.322288846304424,115.1,-0.014731369150779883,112.35,6578000,113.7
2001-05-02,118.3,0.24585408430456446,118.95,-0.026242511180491146,113.74,9706200,115.4
2001-05-01,115.85,0.058935464578915964,118.65,0.02926871634531869,114.9,7790800,118.51
2001-04-30,116.4,-0.004519254187752009,118.05,-0.00912220309810674,114.72,7357200,115.14
2001-04-27,116.8,0.0060576360245572225,116.9,0.02162827501318798,114.55,7390600,116.2
2001-04-26,114.95,0.07109426259386153,116.7,-0.009664780148019192,113.68,7346100,113.74
2001-04-25,112.0,-0.21545412948981923,114.85,0.019348539984024082,111.99,6858500,114.85
2001-04-24,113.4,0.023953147877013192,114.75,0.005982142857142936,112.3,8742000,112.67
2001-04-23,114.01,-0.330869732191142,114.05,-0.024645127579900672,111.68,8537500,112.0
2001-04-20,114.35,-0.505890234834872,116.4,0.0031449288023062127,113.75,12759100,114.83
2001-04-19,112.0,0.30322040142725193,115.9,0.07483568075117364,110.45,25822400,114.47
2001-04-18,103.0,0.9899269882397839,110.0,0.06820461384152465,102.3,19814300,106.5
2001-04-17,97.0,0.08366980464711316,99.88,0.030490956072351416,97.0,9957300,99.7
2001-04-16,96.2,-0.021469419920980615,99.89,0.005717255717255787,95.2,9188500,96.75
2001-04-12,96.4,-0.18335594517498088,97.5,-0.01262444832187215,95.15,9390100,96.2
2001-04-11,101.5,0.09514829418823934,101.94,-0.016355376072690442,95.8,11498400,97.43
2001-04-10,97.0,0.10676111567895763,99.9,0.031770833333333304,96.56,10499400,99.05
2001-04-09,98.5,-0.2933210172673232,98.74,-0.019908116385911168,93.8,9486600,96.0
2001-04-06,98.0,0.07341217485866891,100.0,-0.002647388249669036,96.4,13424200,97.95
2001-04-05,95.8,-0.07469146763739676,100.0,0.0674999999999999,95.53,12506100,98.21
2001-04-04,90.45,0.013923480870217553,94.05,0.01781170483460559,90.05,13515600,92.0
2001-04-03,94.6,0.5170137703425515,94.65,-0.04510881047961124,90.1,13330000,90.39
2001-04-02,97.45,-0.07126927589231924,98.1,-0.01580370139322118,93.58,8787000,94.66
2001-03-30,96.5,-0.10350872205956207,97.56,0.011994949494949392,95.14,9461300,96.18
2001-03-29,94.46,-0.11242588621168159,97.07,0.006673021925643674,94.26,10553700,95.04
2001-03-28,97.9,0.00331611988659386,98.45,-0.051155778894472426,94.25,11890500,94.41
2001-03-27,94.0,0.3810655852328346,100.0,0.042976939203354325,93.97,11851200,99.5
2001-03-26,95.25,-0.29855479989537015,95.66,0.0202117420596728,93.75,8581200,95.4
2001-03-23,93.5,-0.08212661874821803,94.99,0.0494949494949497,90.29,12233600,93.51
2001-03-22,89.12,0.2102242803958958,91.0,0.00022451728783101643,87.65,13328200,89.1
2001-03-21,88.45,0.09027729653206085,91.6,0.008833522083805168,87.75,11013000,89.08
2001-03-20,91.6,-0.013130770358067534,92.03,-0.04643628509719222,88.1,10101100,88.3
2001-03-19,91.0,-0.48897620497868133,92.8,0.027746947835738167,89.2,10235500,92.6
2001-03-16,93.9,1.3787885985748218,93.9,-0.05713687735454176,88.2,20029400,90.1
2001-03-15,96.0,-0.4089817921468982,97.87,0.00631844987363106,95.17,8420000,95.56
2001-03-14,95.4,0.1746963612826622,98.9,-0.03486126638886078,93.34,14246600,94.96
2001-03-13,95.1,-0.16329304302232528,98.44,0.030369672216986165,94.2,12127900,98.39
2001-03-12,97.9,-0.13142898232872524,98.4,-0.038271729277873034,95.02,14494800,95.49
2001-03-09,105.0,1.4564443005181347,105.01,-0.0674368366676058,97.9,16688100,99.29
2001-03-08,107.17,-0.12778441114919947,107.34,-0.010041841004184038,105.37,6793600,106.47
2001-03-07,107.45,-0.04077586206896555,108.25,0.014622641509433931,105.66,7788900,107.55
2001-03-06,106.25,0.2040510683729,108.4,0.010389857973501115,105.25,8120000,106.0
2001-03-05,102.81,-0.5426469092265437,105.6,0.025513196480938305,102.64,6743900,104.91
2001-03-02,104.0,-0.023606144881472613,107.65,-0.03536067892503536,100.94,14745500,102.3
2001-03-01,99.3,0.2655448664230886,106.4,0.06156156156156145,97.5,15102000,106.05
