close,percentVol,low,percentChange,open,volume,high,time
476.57,-0.006191880073059597,470.01,0.002882996632996626,474.82,13113000,480.46,2006-10-30
475.2,-0.060828653384866205,472.49,-0.020408163265306145,483.901,13194700,485.24,2006-10-27
485.1,-0.23464584944924438,484.2,-0.0030846627935412485,487.68,14049300,491.96,2006-10-26
486.601,0.06089117494076168,475.11,0.02808096173755037,477.49,18356600,488.5,2006-10-25
473.31,-0.4266485965266894,471.41,-0.015537251965555887,476.28,17303000,477.86,2006-10-24
480.78,0.29675367923514884,460.37,0.04592425000543865,462.28,30178700,484.64,2006-10-23
459.67,0.012556615717959074,453.59,0.07888560296671843,458.99,23272500,460.1,2006-10-20
426.06,0.9117404865876482,419.57,0.016097875080489432,420.23,22983900,454.91,2006-10-19
419.31,0.15473274744273158,417.5,-0.003161848611639373,422.995,12022500,424.75,2006-10-18
420.64,0.2064170751207981,416.702,-0.002631890930646197,420.3,10411500,423.75,2006-10-17
421.75,0.19238155767716258,421.34,-0.012988532646852402,427.7,8630100,429.2,2006-10-16
427.3,-0.25217238564623956,425.56,-0.0003275313494290888,427.76,7237700,429.5,2006-10-13
427.44,-0.14043252364669834,424.0,0.0022039859320046595,428.56,9678300,429.68,2006-10-12
426.5,-0.4242903014684828,423.76,-0.0003515762334466155,425.02,11259500,429.91,2006-10-11
426.65,0.2908114101667172,422.39,-0.005477855477855509,431.56,19557600,437.85,2006-10-10
429.0,0.03363964443352918,423.42,0.02021403091557672,424.8,15151400,431.95,2006-10-09
420.5,0.26714211618257266,409.7501,0.021101964498190906,410.22,14658300,421.91,2006-10-06
411.81,-0.13089209778966504,410.86,-0.009357709886937626,414.7,11568000,418.24,2006-10-05
415.7,0.2190614009378664,403.05,0.028858528858528798,404.97,13310200,415.77,2006-10-04
404.04,0.49640918809275814,398.19,0.006476683937823857,401.29,10918400,406.46,2006-10-03
401.44,0.10299164033801445,400.8,-0.0011445633242099795,401.9,7296400,406.0,2006-10-02
401.9,-0.35174677838208634,401.41,-0.004162743446156858,405.125,6615100,405.62,2006-09-29
403.58,-0.13091060843496627,400.54,0.0016380422912736226,404.08,10204500,406.98,2006-09-28
402.92,0.11103120682803125,402.37,-0.009708260623786491,406.3,11741600,411.22,2006-09-27
406.87,-0.0780678873952072,401.77,0.0071538194960145685,405.5,10568200,407.68,2006-09-26
403.98,0.2339314739663505,402.5,0.0004953192332459722,405.58,11463100,409.45,2006-09-25
403.78,-0.5651365925814968,401.36,-0.007545778542460524,404.98,9289900,407.45,2006-09-22
406.85,0.16881596297046064,399.86,0.024811083123425837,400.3,21362800,408.45,2006-09-21
397.0,-0.35997576793243036,394.62,-0.016864366905227746,407.1,18277300,407.39,2006-09-20
403.81,1.011197892824193,392.74,-0.026236465793725405,415.46,28557200,415.49,2006-09-19
414.69,-0.09332916153173232,409.47,0.011735141992778475,410.0,14199100,418.69,2006-09-18
409.88,0.46069543156677306,406.74,0.014604683400168295,407.48,15660700,410.05,2006-09-15
403.98,-0.45065789473684215,401.93,-0.006370366726516918,404.3,10721400,406.28,2006-09-14
406.57,0.7948958477031314,395.1,0.03743301862720094,395.15,19516800,406.76,2006-09-13
391.9,0.20158465295658234,384.88,0.020333775937931176,385.0,10873500,392.73,2006-09-12
384.09,0.4688991332013115,377.77,0.016514489876935157,378.26,9049300,384.69,2006-09-11
377.85,-0.19745189739848623,376.72,-0.0016909297471531248,376.72,6160600,380.79,2006-09-08
378.49,0.03166368755627835,377.4,-0.004340506129320687,379.39,7676300,381.75,2006-09-07
380.14,-0.08595400717409463,379.66,-0.010979290248725238,382.1,7440700,383.19,2006-09-06
384.36,0.5243052954834844,377.44,0.015213946117274224,379.87,8140400,385.4,2006-09-05
378.6,-0.09695965369136594,377.19,0.000184925897551258,380.995,5340400,381.28,2006-09-01
378.53,-0.26815746160604903,378.2,-0.0058305975049245395,381.4941,5913800,382.15,2006-08-31
380.75,-0.09317697228144994,378.51,0.004749967014118006,379.21,8080700,384.65,2006-08-30
378.95,0.07108514832443857,377.2,-0.0052500328127050855,380.78,8911000,382.32,2006-08-29
380.95,0.6880934989043097,375.0,0.02060226115844177,375.61,8319600,380.95,2006-08-28
373.26,-0.2916930152342627,372.5,-0.0012575923795253852,373.08,4928400,375.32,2006-08-25
373.73,-0.0438761628626001,372.26,0.0008033634148301161,374.44,6958000,376.4,2006-08-24
373.43,-0.12530349287242482,372.66,-0.012847286473340547,377.64,7277300,378.27,2006-08-23
378.29,0.03499409093736383,374.84,0.0026239067055393583,377.7341,8319800,379.26,2006-08-22
377.3,-0.18757074708926258,375.22,-0.015807595993322154,378.1,8038500,379.0,2006-08-21
383.36,-0.02520147386258398,380.75,-0.006324520476930995,386.31,9894400,387.09,2006-08-18
385.8,-0.13206095120825,383.92,-0.004952027236149847,386.39,10150200,390.0,2006-08-17
387.72,-0.1261600537995965,382.12,0.017717930545712246,383.48,11694600,388.45,2006-08-16
380.97,0.348195756855318,372.6,0.03123731153398479,374.11,13383000,381.6699,2006-08-15
369.43,0.31907938448454565,368.67,0.0025237449118047373,371.5,9926600,375.13,2006-08-14
368.5,-0.11623919579105602,368.0,-0.01523249599144838,373.88,7525400,375.28,2006-08-11
374.2,-0.011389362961930938,372.46,-0.007269061389080567,373.88,8515200,377.67,2006-08-10
376.94,-0.24937907955624883,376.36,-0.010656167979002595,382.8,8613300,384.68,2006-08-09
381.0,0.4551160932804119,379.09,0.008069850509326626,382.82,11474900,384.5,2006-08-08
377.95,-0.22536885326417944,371.15,0.010966965360438508,371.5,7885900,379.73,2006-08-07
373.85,-0.1946872552664678,371.75,-0.00410240017048924,379.56,10180200,380.68,2006-08-04
375.39,-0.10859999717940405,363.36,0.022220406829507322,364.98,12641300,377.91,2006-08-03
367.23,0.29921029004892175,365.2,-0.022050011983702045,375.6,14181400,377.17,2006-08-02
375.51,0.18886008669701781,375.51,-0.02868598034143821,385.11,10915400,385.77,2006-08-01
386.6,0.1253094742002696,383.31,-0.003916314541894228,388.0,9181400,389.17,2006-07-31
388.12,-0.2761004001455074,381.73,0.014958158995815873,382.0,8159000,389.56,2006-07-28
382.4,0.01974178255086989,377.95,-0.008041504539559097,387.37,11270900,387.49,2006-07-27
385.5,-0.03978072385453413,383.0,-0.009913704540784885,388.2,11052700,391.91,2006-07-26
389.36,-0.2875340430799703,383.8,-0.003939626502941884,385.02,11510600,391.31,2006-07-25
390.9,-0.312089109922676,381.21,0.0020302070195945543,392.82,16156000,393.89,2006-07-24
390.108,-0.062537172235683,377.69,0.007718536887786787,386.14,23485600,391.75,2006-07-21
387.12,0.47194166828242223,385.66,-0.029774436090225564,404.28,25052300,404.44,2006-07-20
399.0,-0.002145809515433972,394.66,-0.010048381094157066,395.01,17019900,401.14,2006-07-19
403.05,0.4688557625235745,397.74,-0.011865944249675131,409.75,17056500,410.57,2006-07-18
407.89,-0.23042613824640468,403.72,0.010879801734820393,404.625,11612100,411.0,2006-07-17
403.5,0.09063179883051076,398.61,-0.013037203727710778,410.33,15089000,411.49,2006-07-14
408.83,0.41124088335798437,406.83,-0.020179748352306848,414.0,13835100,418.34,2006-07-13
417.25,-0.1782894405981258,416.73,-0.01721782551347273,422.09,9803500,422.74,2006-07-12
424.56,0.3459763760872754,413.03,0.015208034433285444,418.505,11930600,425.05,2006-07-11
418.2,-0.2657289362724389,416.38,-0.005351409204423785,423.44,8863900,425.23,2006-07-10
420.45,0.6386626486398437,415.88,-0.006474633143505271,426.05,12071700,427.89,2006-07-07
423.19,-0.26045054812673174,421.98,0.0041047786266787956,423.375,7366800,425.38,2006-07-06
421.46,1.3117196565328384,415.64,-0.004111531190926332,421.52,9961200,422.8,2006-07-05
423.2,-0.6553737383431706,419.45,0.009229008179715281,420.04,4309000,423.77,2006-07-03
419.33,-0.06010674283996087,412.33,0.0036380172805821065,415.6,12503400,419.33,2006-06-30
417.81,0.7944290820799893,405.82,0.028809928344537106,407.99,13303000,418.2,2006-06-29
406.11,-0.09656466688602106,401.13,0.009420361900974505,404.01,7413500,406.48,2006-06-28
402.32,0.1565424512346374,401.01,-0.00470041066745841,405.71,8205900,408.0,2006-06-27
404.22,-0.33183286404429835,403.25,-0.0015807933606678537,406.75,7095200,408.3,2006-06-26
404.86,-0.10099983914526878,400.74,0.012276534566820985,402.76,10618900,409.75,2006-06-23
399.95,-0.32392552357294535,388.0,-0.00542113246959941,401.58,11811900,406.0,2006-06-22
402.13,1.16451305177348,389.75,0.038639357388227324,391.06,17471300,404.0,2006-06-21
387.17,-0.4707394317712398,386.51,-0.002499098263513133,388.03,8071700,391.87,2006-06-20
388.14,0.43896777845921586,386.98,-0.006552341950345486,390.85,15250900,394.8,2006-06-19
390.7,-0.21827287613034563,388.0,-0.0007672634271099765,389.1,10598500,390.93,2006-06-16
391.0,-0.12690296489013675,383.0,0.01719607690106395,386.62,13557800,392.25,2006-06-15
384.39,0.014742400083644913,378.52,-0.005523575447901163,389.83,15528400,391.1,2006-06-14
386.525,0.5259919625851357,378.12,0.013065471510195437,380.9,15302800,387.0,2006-06-13
381.54,-0.1848796189423374,381.0,-0.017384926333486317,386.85,10028100,390.49,2006-06-12
388.2904,-0.40561981235083244,387.25,-0.01273735062293424,392.19,12302600,395.43,2006-06-09
393.3,0.1625132689683062,378.59,0.017567462678844015,387.75,20698200,394.27,2006-06-08
386.51,-0.13143567978925796,386.5,-0.008923305725787922,393.24,17804700,394.86,2006-06-07
389.99,0.8457922887140052,376.3,0.041528682833030794,376.585,20499000,390.0,2006-06-06
374.44,-0.12963949843260192,374.15,-0.013177313936327262,376.18,11105800,381.45,2006-06-05
379.44,0.017268045346556793,377.45,-0.008311118080602142,386.84,12760000,387.08,2006-06-02
382.62,-0.21341226342919495,371.6,0.029046312731967117,373.54,12543400,382.99,2006-06-01
371.82,0.8492456484176591,366.78,-0.00032263268269072665,373.8022,15946600,378.25,2006-05-31
371.94,0.1769852318947398,371.45,-0.024675494952143717,378.28,8623300,381.0,2006-05-30
381.35,-0.5525139255350338,380.03,-0.004282096138280345,384.55,7326600,385.88,2006-05-26
382.99,-0.14226441189413463,372.31,0.004563934426229599,379.08,16372800,383.0,2006-05-25
381.25,0.06353911299309112,371.61,0.015096650513871879,377.35,19088400,383.44,2006-05-24
375.58,0.044004304452781806,373.56,0.01248146650491977,374.21,17948000,383.88,2006-05-23
370.95,-0.24511276214564237,365.25,0.002513377655261939,367.85,17191500,373.03,2006-05-22
370.02,0.9534237410257069,360.57,-0.0026146257311518983,373.28,22773600,374.5,2006-05-19
370.99,-0.45179462341827215,370.71,-0.00937249666221629,378.78,11658300,381.81,2006-05-18
374.5,0.6397541868426735,370.22,0.00861836789657966,370.61,21266300,379.84,2006-05-17
371.3,-0.24435122064907067,369.89,-0.013024986709197162,375.99,12969200,376.86,2006-05-16
376.2,-0.14844951624906966,368.25,0.005532836179937384,375.93,17163000,380.15,2006-05-15
374.13,0.13435540697216308,373.55,-0.03325581395348842,383.5,20155000,384.87,2006-05-12
387.0,0.4372917003721082,384.98,-0.03965457342796175,403.42,17767800,404.71,2006-05-11
402.98,-0.3231085972107387,401.86,-0.014236790606653615,408.31,12362000,411.71,2006-05-10
408.8,0.7857708592046466,393.75,0.0355134505294088,395.7,18262900,409.0,2006-05-09
394.78,-0.15604317615408736,390.05,0.0012173471975651662,395.11,10226900,397.12,2006-05-08
394.3,0.30374626126998483,391.78,-0.0011399620012666478,397.6,12117800,400.68,2006-05-05
394.75,-0.4237050631812601,392.21,0.0014714463302636371,395.03,9294600,398.87,2006-05-04
394.17,-0.38400369715418436,390.88,-0.0015957446808511078,396.55,16128200,401.5,2006-05-03
394.8,0.26474765235537356,388.4,-0.01027826522938069,401.0,26182300,402.49,2006-05-02
398.9,0.39614370401343435,398.55,-0.04555677848494999,417.85,20701600,419.44,2006-05-01
417.94,-0.10993390999513775,416.3,-0.0049758350594004686,417.73,14827700,425.73,2006-04-28
420.03,0.1456639845952823,419.39,-0.013944643989013406,422.77,16659100,426.91,2006-04-27
425.97,-0.2394397137895684,423.53,-0.0027858413709148655,428.7,14541000,430.04,2006-04-26
427.16,0.08290522285345303,426.0,-0.030283768444948844,439.43,19118800,441.04,2006-04-25
440.5,-0.6081642527087671,436.52,0.007778540379775656,439.34,17655100,444.7,2006-04-24
437.1,0.8376974027669015,436.17,0.05325301204819288,450.0,45057400,450.72,2006-04-21
415.0,0.8095027232874286,408.2,0.010962241169305775,411.9,24518400,436.99,2006-04-20
410.5,-0.16662258824397713,406.73,0.015485849990104938,412.37,13549800,413.64,2006-04-19
404.24,-0.014755429513282903,401.5,-0.006341871097782725,407.54,16258900,409.83,2006-04-18
406.82,0.26043719352916916,400.84,0.011587427889397262,403.78,16502400,412.5,2006-04-17
402.16,0.08906246100865922,400.5,-0.016603496759995062,408.81,13092600,409.76,2006-04-13
408.95,-0.45828019880948623,405.19,-0.0017331445589026107,409.15,12021900,411.33,2006-04-12
409.66,0.19174609993824343,406.22,-0.016139103703347812,416.38,22192100,419.1,2006-04-11
416.38,0.3265349736780241,405.25,0.025162497537916106,407.61,18621500,417.17,2006-04-10
406.16,-0.18289502788158185,404.02,-0.012208765017753698,412.56,14037700,412.85,2006-04-07
411.18,-0.35882153160583863,405.43,0.007818819088703188,407.0,17179800,413.89,2006-04-06
407.99,-0.14668199580253438,402.82,0.00902705643765156,407.7,26794100,414.57,2006-04-05
404.34,0.9347899760307103,388.14,0.03756735950731338,390.0,31399900,404.9,2006-04-04
389.7,-0.7775912467777721,387.93,-0.0007692307692307443,389.75,16229100,392.47,2006-04-03
390.0,1.4824776569288187,384.03,0.004016064257028162,388.75,72969700,391.87,2006-03-31
388.44,-0.22682017734218207,383.61,-0.0165578003949568,389.22,29393900,393.5,2006-03-30
394.98,1.1269742694573592,379.51,0.047136797454931045,380.0,38016900,399.0,2006-03-29
377.2,0.2736633578702088,371.17,0.020314317401065818,372.0,17873700,377.86,2006-03-28
369.69,-0.5373250952826829,365.0,0.01063422635319844,367.25,14033300,371.71,2006-03-27
365.8,1.0418593692147162,362.51,0.06993477434262485,368.52,30330800,370.09,2006-03-24
341.89,-0.021236360761161754,340.2,0.004908588560343263,342.27,14854500,345.75,2006-03-23
340.22,-0.2273488608883798,337.5,0.0008825606024946975,339.91,15176800,344.1,2006-03-22
339.92,-0.05539017903944832,339.08,-0.023751400097647757,349.97,19642500,351.66,2006-03-21
348.19,0.21702309466118863,341.54,0.024721151299331945,342.01,20794300,350.09,2006-03-20
339.79,-0.1462577386038284,334.93,0.0030108923458394,338.94,17086200,341.78,2006-03-17
338.77,-0.2155338664158043,337.9,-0.016632801161103106,348.7,20013300,348.75,2006-03-16
344.5,-0.30795021755406304,340.53,-0.018965713634810366,350.87,25512000,352.3,2006-03-15
351.16,0.3524497844629919,332.62,0.041832314721414576,336.59,36864400,352.37,2006-03-14
337.06,-0.29407575267076724,335.45,-0.0013037037037036958,339.72,27257500,346.1,2006-03-13
337.5,0.389293668526854,331.55,-0.01603498542274051,343.5,38612500,344.5,2006-03-10
343.0,0.18430438432398577,341.5,-0.030744885271843603,355.47,27792900,358.53,2006-03-09
353.88,0.13169341460591788,350.5411,-0.029002606667581254,353.78,23467700,360.03,2006-03-08
364.45,0.16097752148475775,358.15,-0.009915783754414709,364.42,20736800,368.45,2006-03-07
368.1,-0.2526569037656904,367.14,-0.026653974297953353,380.66,17861500,383.4,2006-03-06
378.18,-0.34742067338541227,375.76,0.004595563819896453,384.3,23900000,387.24,2006-03-03
376.45,0.5197774107609696,362.2,0.03193530701754388,364.42,36623900,381.1,2006-03-02
364.8,-0.6941709191929062,361.3,0.006011802989355219,369.0,24098200,369.45,2006-03-01
362.62,2.8618254353334414,338.51,-0.07109830291386487,392.65,78796300,397.54,2006-02-28
390.375,0.57490969156195,380.28,0.03437996820349776,381.2,20403900,391.7,2006-02-27
377.4,-0.483387829970492,373.49,-0.0017721585949692642,377.3,12955600,380.07,2006-02-24
378.07,0.9381115043974217,365.39,0.03441954636241751,365.41,25078000,381.24,2006-02-23
365.49,-0.2544109342767912,363.86,-0.0030006274039116043,367.15,12939400,368.95,2006-02-22
366.59,-0.39344394076549105,365.11,-0.0058576271186441264,366.32,17354600,373.54,2006-02-21
368.75,-0.32817933563913093,363.62,0.006248976695955921,369.99,28611700,372.14,2006-02-17
366.46,0.6463636679926241,344.49,0.0703312109352181,345.86,42588300,367.0,2006-02-16
342.38,-0.11648439474565042,337.83,-0.002737970406617718,341.4,25868100,346.0,2006-02-15
343.32,-0.25681476085196253,342.4,-0.006884582007520956,345.3,29278600,351.69,2006-02-14
345.7,0.29522134367859554,341.89,-0.046634124817296896,344.3,39396100,350.6,2006-02-13
362.61,0.27795587561814883,353.14,0.010703236056526455,362.0,30416500,364.5,2006-02-10
358.77,-0.42740187410534924,356.11,-0.02793432318196598,371.45,23800900,374.4,2006-02-09
369.08,0.25098187924916715,354.67,0.00315285931724274,368.24,41566500,370.69,2006-02-08
367.92,0.8601178979896882,363.345,-0.04461178914567643,383.14,33227100,383.7,2006-02-07
385.1,-0.5109672297204808,379.56,0.009290927913407021,385.25,17862900,389.9,2006-02-06
381.555,0.5482987660914644,372.57,-0.036574588425411614,393.79,36527000,393.9,2006-02-03
396.04,-0.5646540827116091,395.98,-0.01428642540693903,403.93,23591700,406.5,2006-02-02
401.78,0.22915409705179202,387.52,-0.0713726548854402,389.86,54190700,402.0,2006-02-01
432.6601,1.5691292845238514,423.973,0.01368281711260022,430.66,44087800,439.6,2006-01-31
426.82,0.016177741985148764,425.0,-0.015386744792267426,429.39,17160600,433.28,2006-01-30
433.49,-0.3461161684019778,428.98,-0.0017846245955810414,435.22,16887400,438.22,2006-01-27
434.265,-0.3102336674492082,423.56,0.0029214780600461676,439.54,25826300,439.99,2006-01-26
433.0,0.21178903625453915,429.22,-0.02263955036904941,451.26,37442100,454.23,2006-01-25
443.03,-0.31998160101942674,434.48,0.036327485380116986,436.03,30898200,444.95,2006-01-24
427.5,-0.44690576267390214,405.73,0.07019449501965269,407.38,45437300,428.39,2006-01-23
399.4601,1.828358954054845,394.74,-0.08474126178556285,437.5,82151100,440.03,2006-01-20
436.445,-0.29036852803783986,433.0,-0.01902609944170719,451.17,29045500,453.49,2006-01-19
444.9099,1.477027354151537,443.25,-0.04752649268908826,447.3,40930400,457.36,2006-01-18
467.11,0.08015531645073137,462.53,0.001844504021447646,464.21,16524000,469.9,2006-01-17
466.25,-0.24381744215360124,461.61,0.005651057955697425,464.31,15297800,466.89,2006-01-13
463.63,0.12411164269004882,461.5,-0.016962449377690092,473.72,20230300,474.99,2006-01-12
471.63,-0.009864656690140805,469.18,0.003980756130790297,471.27,17996700,475.11,2006-01-11
469.76,-0.2888388071147421,462.04,0.006125293183702363,464.42,18176000,470.25,2006-01-10
466.9001,-0.27960832285741666,460.94,0.0026631018339560164,466.15,25558200,473.4,2006-01-09
465.66,0.6428971655344549,453.24,0.031956386845137796,456.87,35478200,470.5,2006-01-06
451.24,-0.2929487725180242,441.5,0.013475878178061285,446.0,21594900,451.55,2006-01-05
